genre,production,producer
Kids,0,Majin
Kids,0,Marine Entertainment
Kids,1,Marubeni
Kids,0,Maru Production
Kids,0,Marvelous AQL
Kids,1,Marvelous Entertainment
Kids,0,Marvy Jack
Kids,0,Mary Jane
Kids,0,Marza Animation Planet
Kids,0,Maxell E-Cube
Kids,0,Media Bank
Kids,0,Media Blasters
Kids,1,Media Castle
Kids,1,Media Do
Kids,0,Media Factory
Kids,3,MediaNet
Kids,0,Media Rings
Kids,0,Medicos Entertainment
Kids,0,Medicrie
Kids,0,Meiji Seika
Kids,0,Mellow Head
Kids,0,Memory-Tech
Kids,0,Milestone Music Publishing
Kids,0,Milkshake
Kids,0,Milky Animation Label
Kids,7,Milky Cartoon
Kids,0,Minami Machi Bugyousho
Kids,0,Ministry of the Navy
Kids,0,Mippei Eigeki Kiryuukan
Kids,0,Miracle Bus
Kids,0,Miracle Robo
Kids,0,Mirai Film
Kids,1,Misseri Studio
Kids,0,Mistral Japan
Kids,1,MK Pictures
Kids,2,MMDGP
Kids,0,Mobcast
Kids,0,Möbius Tone
Kids,0,m.o.e.
Kids,0,Monomusik
Kids,0,Moonstone Cherry
Kids,0,Movic
Kids,0,M.S.C
Kids,0,MS Pictures
Kids,8,Mushi Production
Kids,1,Myung Films
Kids,1,Nagoya TV Housou
Kids,0,Nakamura Production
Kids,0,Namco Bandai Games
Kids,2,N&amp;G Production
Kids,0,Natsuiro Kiseki Production Partners
Kids,0,Natural High
Kids,0,NAZ
Kids,0,NBCUniversal Entertainment Japan
Kids,0,NEC Avenue
Kids,1,Nelvana
Kids,0,Network
Kids,1,Nexon
Kids,0,Next
Kids,171,NHK
Kids,0,NHK-BS2
Kids,0,Nichiei Agency
Kids,0,Nihikime no Dozeu
Kids,2,Nihon Ad Systems
Kids,0,Nihon Falcom
Kids,1,Nihon Hoso Eigasha
Kids,0,Nikkatsu
Kids,0,Nikkatsu Mukojima
Kids,4,Nintendo
Kids,1,Nintendo of America
Kids,0,Nippon Animation
Kids,6,Nippon Columbia
Kids,0,Nippon Shuppan Hanbai (Nippan) K.K.
Kids,0,Nippon Television Music Corporation
Kids,6,Nippon Television Network Corporation
Kids,0,Nitroplus
Kids,0,Notes
Kids,0,NOTTV
Kids,0,Nozomi Entertainment
Kids,0,NTT Docomo
Kids,0,NuTech Digital
Kids,0,NYAV Post
Kids,0,OB Planning
Kids,0,Obtain Future
Kids,0,Oddjob
Kids,0,Office AO
Kids,1,Oh! Production
Kids,0,OLE-M
Kids,1,Olive Studio
Kids,0,OLM
Kids,0,Omnibus Japan
Kids,6,Opera House
Kids,0,Orange
Kids,0,Osaka University of Arts
Kids,2,Otogi Production
Kids,0,Overlap
Kids,0,Oxybot
Kids,0,Oz
Kids,0,Palm Studio
Kids,0,Panda Factory
Kids,1,Panmedia
Kids,2,PansonWorks
Kids,0,Pashmina
Kids,0,Pastel
Kids,0,Pencil
Kids,0,Penta Show Studios
Kids,1,Peter Pan Creation
Kids,0,Phoenix Entertainment
Kids,0,Picture Magic
Kids,0,Pie in The Sky
Kids,0,Pink Pineapple
Kids,0,Pioneer LDC
Kids,0,Pixy
Kids,0,Planet
Kids,0,Plum
Kids,0,Plus Heads
Kids,0,Po10tial
Kids,0,Polygon Pictures
Kids,0,Polygram Japan
Kids,0,Poncotan
Kids,4,Pony Canyon
Kids,0,PoPoCo
Kids,0,PoRO
Kids,0,Postgal Workshop
Kids,0,PPM
Kids,0,PPP
Kids,1,P Productions
Kids,0,PRA
Kids,0,Primastea
Kids,0,PrimeTime
Kids,0,Procidis
Kids,0,Production GoodBook
Kids,0,Production I.G
Kids,0,Production Reed
Kids,0,Project Eureka AO
Kids,0,Project IS
Kids,0,project lights
Kids,0,Project No.9
Kids,0,Project No Name
Kids,0,Project Railgun
Kids,0,Project Team Eikyuu Kikan
Kids,1,PSG
Kids,1,Public &amp; Basic
Kids,0,Purple Cow Studio Japan
Kids,0,Puzzle Animation Studio Limited
Kids,0,Q-Tec
Kids,0,Queen Bee
Kids,0,RAB Aomori Broadcasting Corporation
Kids,0,Rabbit Gate
Kids,0,Radix
Kids,0,Raku High Student Council
Kids,0,Rakuonsha
Kids,0,Rambling Records
Kids,0,RAMS
Kids,0,Rankin/Bass
Kids,0,RCC Chugoku Broadcasting
Kids,0,Remic
Kids,14,RG Animation Studios
Kids,0,Right Gauge
Kids,0,RightTracks
Kids,0,Rikuentai
Kids,0,Ripple Film
Kids,0,Ripromo
Kids,1,Rironsha
Kids,6,Robot
Kids,2,RoiVisual
Kids,0,Romantica club !!
Kids,0,Rondo Robe
Kids,0,RTHK
Kids,0,Ryukyu Asahi Broadcasting
Kids,0,Saban Brands
Kids,1,Saban Entertainment
Kids,0,Sakura Color Film
Kids,0,Sakura Create
Kids,0,Sakura Motion Picture
Kids,1,Sakura Production
Kids,0,SamBakZa
Kids,0,Sammy
Kids,0,Sanctuary
Kids,0,Sankyo Planning
Kids,131,Sanrio
Kids,1,Sanrio Digital
Kids,3,San-X
Kids,0,Sanyo
Kids,0,Sav! The World Productions
Kids,0,SBS TV Production
Kids,0,Schoolzone
Kids,0,SEDIC International
Kids,2,Sega
Kids,0,seikaisha
Kids,0,SEK Studios
Kids,0,Senran Kagura Partners
Kids,0,Sentai Filmworks
Kids,0,Seta Corporation
Kids,4,Shanghai Animation Film Studio
Kids,0,Shelty
Kids,4,Shinano Kikaku
Kids,0,Shin-Ei Animation
Kids,0,Shingeki no Kyojin Team
Kids,0,Shinkuukan
Kids,0,Shinwon Productions
Kids,0,Shinyusha
Kids,0,Shirogumi
Kids,4,Shizuoka Broadcasting System
Kids,4,Shochiku
Kids,0,Shogakukan
Kids,6,Shogakukan Music &amp; Digital Entertainment
Kids,22,Shogakukan Productions
Kids,0,Showgate
Kids,2,Shueisha
Kids,0,Shuuhei Morita
Kids,0,SIDO LIMITED
Kids,0,Silky’s
Kids,0,Skouras
Kids,0,SKY Perfect Well Think
Kids,0,Slowcurve
Kids,0,SME Visual Works
Kids,0,SOEISHINSHA
Kids,0,SoftBank Creative Corp.
Kids,0,Soft Garage
Kids,0,Soft on Demand
Kids,1,SoftX
Kids,0,Sogo Vision
Kids,0,Sola Digital Arts
Kids,0,Sol Blade
Kids,1,Solid Vox
Kids,0,Sony Music Communications
Kids,7,Sony Music Entertainment
Kids,0,Sony PCL
Kids,1,Sony Pictures Entertainment
Kids,8,Sotsu
Kids,0,Sovat Theater
Kids,2,Soyuzmultfilm
Kids,0,Space Neko Company Ltd.
Kids,0,Space Shower Music
Kids,0,Sparky Animation
Kids,0,SPEED
Kids,0,SPO Entertainment
Kids,0,Square Enix
Kids,3,Starchild Records
Kids,1,Steve N&#039; Steven
Kids,0,Strawberry Meets Pictures
Kids,0,Studio 1st
Kids,0,Studio 9 MAiami
Kids,0,Studio A-CAT
Kids,0,Studio Anima
Kids,0,Studio Binzo
Kids,0,Studio Blanc
Kids,1,Studio Cab
Kids,1,Studio Colorido
Kids,2,Studio Comet
Kids,0,Studio Compile
Kids,0,Studio Core
Kids,0,Studio Curtain
Kids,0,Studio Dadashow
Kids,0,Studio Deva Loka
Kids,1,Studio Don Juan
Kids,0,Studio Egg
Kids,1,Studio elle
Kids,0,Studio Eromatick
Kids,0,Studio Fantasia
Kids,1,Studio Flag
Kids,0,Studio G-1Neo
Kids,0,Studio Gallop
Kids,0,Studio GDW
Kids,1,Studio Ghibli
Kids,0,Studio GOONEYS
Kids,0,Studio Gram
Kids,0,Studio Hibari
Kids,0,Studio Izena
Kids,26,Studio Jack
Kids,3,Studio Junio
Kids,3,Studio Kaab
Kids,0,Studio Kajino
Kids,1,Studio Kelmadick
Kids,1,Studio Kikan
Kids,0,Studio Kuma
Kids,0,Studio Kyuuma
Kids,0,Studio Liberty
Kids,0,Studio Live
Kids,0,Studio Lotus
Kids,0,Studio Matrix
Kids,0,Studio Mausu
Kids,0,Studio Mirai
Kids,0,Studio Moriken
Kids,0,Studio MWP
Kids,0,Studio Nem
Kids,0,Studio NOA
Kids,0,Studio Nue
Kids,0,Studio Pastoral
Kids,0,Studio Pierrot
Kids,0,Studio Ponoc
Kids,0,Studio PuYUKAI
Kids,0,StudioRF Inc.
Kids,0,Studio Rikka
Kids,0,Studio Saki Makura
Kids,0,Studio Sign
Kids,0,Studio Signal
Kids,0,Studio Take Off
Kids,0,Studio Ten Carat
Kids,0,Studio Tron
Kids,0,Studio Tulip
Kids,0,Studio Unicorn
Kids,0,Studio Wombat
Kids,0,Studio Zain
Kids,0,Studio Zealot
Kids,0,Studio Zero
Kids,0,Sugar Boy
Kids,0,Sumitomo Corporation
Kids,0,Sunny Side Up
Kids,0,Sunrise
Kids,0,Sunwoo Entertainment
Kids,0,Suzuki Mirano
Kids,0,Synergy Japan
Kids,0,Takahashi Studio
Kids,1,Takara
Kids,0,Takara Tomy A.R.T.S
Kids,0,Takeshobo
Kids,0,TAKI Corporation
Kids,0,Tama Production
Kids,2,Tamura Shigeru Studio
Kids,0,TAP
Kids,0,Tasogare Otome×Amnesia Production Partners
Kids,0,Tatsunoko Production
Kids,9,TBS
Kids,0,TC Entertainment
Kids,0,TCJ
Kids,0,TEAM Entertainment Inc.
Kids,0,teamKG
Kids,0,Techno Sound
Kids,0,Teichiku Entertainment
Kids,3,Tele-Cartoon Japan
Kids,0,Telecom Animation Film
Kids,3,Telescreen BV
Kids,0,Tencent Animation
Kids,10,Tezuka Productions
Kids,0,The Answer Studio
Kids,0,The Berich
Kids,3,The National Film Center Japan
Kids,0,The Village of Marchen
Kids,0,Think Corporation
Kids,0,Three Fat Samurai
Kids,0,Tin House
Kids,2,TMS Entertainment
Kids,0,TMS-Kyokuchi
Kids,0,Toei Animation
Kids,1,Toei Video
Kids,0,T.O Entertainment
Kids,1,TOHO animation
Kids,10,Toho Company
Kids,3,Tohokushinsha Film Corporation
Kids,0,Tokai Television
Kids,0,Tokuma Japan
Kids,0,Tokuma Japan Communications
Kids,1,Tokuma Shoten
Kids,0,Tokyo Animation Film
Kids,2,Tokyo Kids
Kids,34,Tokyo Movie Shinsha
Kids,1,Tokyo MX
Kids,1,Tokyo Theatres Company
Kids,0,Tokyu Recreation
Kids,1,Tomoyasu Murata Company
Kids,0,TOMY Company
Kids,1,Tonko House
Kids,0,Topcraft
Kids,0,Toranoana
Kids,0,Toshiba EMI
Kids,0,Toshiba Entertainment
Kids,0,Toy&#039;s Factory
Kids,0,T.P.O
Kids,0,Trans Arts
Kids,0,Trans Cosmos
Kids,0,T-Rex
Kids,0,Triangle Staff
Kids,0,Trick Block
Kids,0,Trilogy Future Studio
Kids,0,Trinet Entertainment
Kids,1,Trinity Sound
Kids,0,Triple X
Kids,0,Tsubasa Entertainment
Kids,2,Tsuburaya Productions
Kids,1,Tsuchida Productions
Kids,0,tsuritama partners
Kids,0,TUBA
Kids,0,TV Aichi
Kids,51,TV Asahi
Kids,0,TV Osaka
Kids,0,TV Setouchi
Kids,52,TV Tokyo
Kids,2,TV Tokyo Music
Kids,0,TYO
Kids,0,TYO Animations
Kids,0,Ultra Super Pictures
Kids,0,U/M/A/A Inc.
Kids,0,UM Productions
Kids,0,Union Cho
Kids,0,Universal Music Japan
Kids,0,Universal Pictures Japan
Kids,0,Universal Radio Studio
Kids,1,Universal Studios
Kids,0,UNLIMITED Partners
Kids,0,Usagi.Ou
Kids,0,Valkyria
Kids,6,VAP
Kids,3,Vasoon Animation
Kids,1,Vega Entertainment
Kids,0,Venet
Kids,0,Venus Vangard
Kids,1,Victor Entertainment
Kids,0,Viki
Kids,0,Visual 80
Kids,0,Visual Art&#039;s
Kids,1,Visual Vision
Kids,4,Viz Media
Kids,0,Volks
Kids,0,Wako Productions
Kids,0,Walkers Company
Kids,1,Walt Disney Studios
Kids,2,WAO World
Kids,0,Warner Bros.
Kids,0,Warner Music Japan
Kids,1,WField
Kids,0,White Bear
Kids,0,Wonder Kids
Kids,2,WOWOW
Kids,0,Xebec
Kids,2,Yahoo! Japan
Kids,2,Yamamura Animation
Kids,0,Yamato Works
Kids,0,Yaoqi
Kids,0,Yellow Film
Kids,6,Yomiko Advertising
Kids,2,Yomiuri Advertising
Kids,3,Yomiuri Telecasting Corporation
Kids,0,Yomiuri TV Enterprise
Kids,0,Yoon&#039;s Color
Kids,0,Y.O.U.C
Kids,1,Youmex
Kids,1,YTV
Kids,0,Yumeta Company
Kids,0,Zack Promotion
Kids,0,ZERO-A
Kids,0,Zero-G Room
Kids,0,Zexcs
Kids,0,ZIZ Entertainment (ZIZ)
Kids,0,ZOOM ENTERPRISE
Kids,0,Zyc
Horror,0,12 Diary Holders
Horror,0,1st PLACE
Horror,0,3xCube
Horror,0,4Kids Entertainment
Horror,0,501st JOINT FIGHTER WING
Horror,1,5pb.
Horror,0,81 Produce
Horror,0,A-1 Pictures
Horror,0,ABC Animation
Horror,0,Academy Productions
Horror,1,ACC Production
Horror,0,AC Create
Horror,0,ACiD FiLM
Horror,0,Active
Horror,0,Adores
Horror,0,Adult Source Media
Horror,0,Advance Syakujii
Horror,0,ADV Films
Horror,0,Age
Horror,0,Age Global Networks
Horror,0,Agent 21
Horror,0,Ai Addiction
Horror,5,AIC
Horror,0,AIC Frontier
Horror,0,AIC Spirits
Horror,0,Ai ga areba Daijobu
Horror,0,Aikikaku Center
Horror,0,Aiko
Horror,0,AIR AGENCY
Horror,0,Ajia-Do
Horror,0,Akabanten
Horror,2,Akita Shoten
Horror,0,AKOM
Horror,0,Alchemist
Horror,1,A Line
Horror,0,Allure
Horror,0,Amber Film Works
Horror,0,Amgakuin
Horror,1,AMG MUSIC
Horror,0,Amino
Horror,1,Amuse
Horror,0,Amuse Pictures
Horror,0,Angelfish
Horror,0,ANIK
Horror,0,Animac
Horror,0,AniMan
Horror,0,Animaruya
Horror,5,Animate Film
Horror,3,Animatic
Horror,0,Animation 21
Horror,0,Animation Do
Horror,0,Animatsu
Horror,0,Animax
Horror,2,Anime Antenna Iinkai
Horror,0,Anime Consortium Japan
Horror,0,Animeigo
Horror,0,Anime R
Horror,14,Aniplex
Horror,0,Aniplex of America
Horror,0,Ankama
Horror,0,Annapuru
Horror,0,Anpro
Horror,0,Apollon
Horror,0,APPP
Horror,0,AQUAPLUS
Horror,0,Arcturus
Horror,0,Armor
Horror,0,Arplants
Horror,0,Artland
Horror,0,Artmic
Horror,0,Asahi Broadcasting Corporation
Horror,0,Asahi Production
Horror,0,Asahi Shimbun
Horror,1,Asatsu DK
Horror,0,ASCII Media Works
Horror,0,Ashi Productions
Horror,0,ASIA Documentary Productions
Horror,1,Asmik Ace Entertainment
Horror,0,Assez Finaud Fabric
Horror,0,Atelier Musa
Horror,0,Atlus
Horror,4,AT-X
Horror,1,Aubec
Horror,0,Audio Highs
Horror,0,Audio Planning U
Horror,0,Audio Tanaka
Horror,0,Avaco Creative Studios
Horror,1,Avex Entertainment
Horror,0,Avex Pictures
Horror,0,AYCO
Horror,0,Azeta Pictures
Horror,1,Azumaker
Horror,1,Bandai
Horror,0,Bandai Entertainment
Horror,0,Bandai Namco Entertainment
Horror,1,Bandai Namco Live Creative
Horror,0,Bandai Namco Pictures
Horror,10,Bandai Visual
Horror,0,Banpresto
Horror,0,Baramiri
Horror,0,Barnum Studio
Horror,0,BEAM Entertainment
Horror,0,Beat Frog
Horror,2,Bee Media
Horror,0,Bee Train
Horror,0,BeeWorks
Horror,0,Beijing Sharaku Art
Horror,0,Beijing Sunchime Happy Culture Company
Horror,0,Being
Horror,0,Benesse Corporation
Horror,1,BeSTACK
Horror,0,Big Bang
Horror,0,BIGLOBE
Horror,2,Big West
Horror,0,bilibili
Horror,0,Bishop
Horror,0,Bitgang
Horror,0,Bliss Pictures
Horror,0,Blue Eyes
Horror,1,BMG Japan
Horror,0,BOOTLEG
Horror,0,Bouncy
Horror,0,BreakBottle
Horror,0,Broccoli
Horror,0,BS11
Horror,0,BS Fuji
Horror,0,BS-i
Horror,0,BS Japan
Horror,2,BS-TBS
Horror,0,Bushiroad
Horror,0,Byakuya Shobo
Horror,0,C2C
Horror,0,Calf Studio
Horror,0,Cammot
Horror,0,C &amp; I entertainment
Horror,4,Capcom
Horror,0,Carp Studio
Horror,0,Casio Entertainment
Horror,0,CBC
Horror,1,CBS
Horror,0,CCTV Animation Co. LTD
Horror,0,Chaos Project
Horror,0,chara-ani.com
Horror,1,CherryLips
Horror,0,ChiChinoya
Horror,0,Children&#039;s Playground Entertainment
Horror,0,Chrono Gear Creative
Horror,0,Chugai Mining Co.
Horror,0,Chungeorahm Film
Horror,0,Chuubu Nihon Kyouei
Horror,0,Cinema Tohoku
Horror,0,CinePix
Horror,0,Clarion
Horror,0,Coamix
Horror,0,Coastline Animation Studio
Horror,0,Code
Horror,0,Collaboration Works
Horror,0,comico
Horror,0,Comic Umenohone
Horror,0,CoMix Wave Films
Horror,0,Comstock
Horror,0,Cookie Jar Entertainment
Horror,0,Cosmic Ray
Horror,0,Cosmos
Horror,0,Cospa
Horror,0,Cotton Doll
Horror,0,Craftar
Horror,0,Cranberry
