genre,producer,y,production
Sci-Fi,Sony Music Entertainment,2007,2
Shounen,Pony Canyon,2007,2
Super Power,Genco,2007,2
School,Magic Capsule,2007,2
Comedy,Magic Capsule,2007,2
Drama,Kadokawa Shoten,2007,2
Adventure,Yomiko Advertising,2007,2
Slice of Life,TBS,2007,2
Supernatural,Notes,2007,2
Yaoi,KlockWorx,2007,2
Action,Shogakukan Productions,2007,2
Magic,Pencil,2007,2
Hentai,Suzuki Mirano,2007,2
Fantasy,Sega,2007,2
Slice of Life,Nagoya TV Housou,2007,2
Mecha,GDH,2007,2
Music,Victor Entertainment,2007,2
Adventure,Shueisha,2007,2
Sports,Pony Canyon,2007,2
Mystery,Geneon Universal Entertainment,2007,2
Adventure,Geneon Universal Entertainment,2007,2
Romance,Geneon Universal Entertainment,2007,2
Sci-Fi,Media Factory,2007,2
Fantasy,Anime Antenna Iinkai,2007,2
Supernatural,Fuji TV,2007,2
Drama,Marvelous Entertainment,2007,2
Comedy,Fuji TV,2007,2
Supernatural,VAP,2007,2
Fantasy,Avex Entertainment,2007,2
School,Sotsu,2007,2
Action,Avex Entertainment,2007,2
Adventure,Aniplex,2007,2
Ecchi,Showgate,2007,2
Shoujo,Yumeta Company,2007,2
Ecchi,Bandai Visual,2007,2
Comedy,Futabasha,2007,2
Action,Tohokushinsha Film Corporation,2007,2
Supernatural,Aniplex,2007,2
Thriller,Notes,2007,2
Music,Magic Capsule,2007,2
Comedy,Happinet Pictures,2007,2
Comedy,Nihon Ad Systems,2007,2
Action,5pb.,2007,2
Mystery,Kodansha,2007,2
Space,Mainichi Broadcasting System,2007,2
Fantasy,Lantis,2007,2
Music,Sony Music Entertainment,2007,2
Hentai,AniMan,2007,2
Action,Kodansha,2007,2
School,Memory-Tech,2007,2
Fantasy,Pixy,2007,2
Action,Studio Tulip,2007,2
Kids,Shogakukan Productions,2007,2
Shoujo,Koei,2007,2
Fantasy,Atelier Musa,2007,2
Romance,Koei,2007,2
Drama,Genco,2007,2
Adventure,TV Asahi,2007,2
Adventure,Pony Canyon,2007,2
Fantasy,Square Enix,2007,2
School,Sony Music Entertainment,2007,2
Adventure,Shogakukan Productions,2007,2
Fantasy,Tohokushinsha Film Corporation,2007,2
Action,Happinet Pictures,2007,2
Sci-Fi,Konami,2007,2
Game,TV Tokyo,2007,2
Drama,Mainichi Broadcasting System,2007,2
Slice of Life,Fuji TV,2007,2
Kids,RG Animation Studios,2007,2
School,Geneon Universal Entertainment,2007,2
Comedy,Fuji Pacific Music Publishing,2007,2
Seinen,AIC,2007,2
Ecchi,Geneon Universal Entertainment,2007,2
Action,Shochiku,2007,2
Mecha,Konami,2007,2
Comedy,VAP,2007,2
Mystery,Tokuma Shoten,2007,2
School,KlockWorx,2007,2
Sci-Fi,Nihon Ad Systems,2007,2
Martial Arts,Geneon Universal Entertainment,2007,2
Drama,SKY Perfect Well Think,2007,2
Mystery,Notes,2007,2
Comedy,Bandai,2007,2
Adventure,Tokuma Shoten,2007,2
Action,TBS,2007,2
Thriller,Pony Canyon,2007,2
Sci-Fi,WOWOW,2007,2
Adventure,Kodansha,2007,2
Comedy,RG Animation Studios,2007,2
Romance,Dentsu,2007,2
Comedy,Kadokawa Shoten,2007,2
Shounen,TV Tokyo,2007,2
Drama, Inc.,2007,2
Hentai,Himajin Planning,2007,2
Action,Sega,2007,2
Mystery,NHK,2007,2
Fantasy,Marvelous Entertainment,2007,2
Harem,Koei,2007,2
Historical,Aniplex,2007,2
Fantasy,Studio Jack,2007,2
Drama,Tokuma Shoten,2007,2
Sci-Fi,Studio Tulip,2007,2
Super Power,Geneon Universal Entertainment,2007,2
Fantasy,ASCII Media Works,2007,2
Romance,Bandai Visual,2007,2
Comedy,Trans Arts,2007,2
Supernatural,Lantis,2007,2
Comedy,KlockWorx,2007,2
Comedy,Nagoya TV Housou,2007,2
Mystery,Fuji TV,2007,2
Drama,OB Planning,2007,2
Psychological,Shochiku,2007,1
Drama,Studio Kaab,2007,1
Parody,Shogakukan Productions,2007,1
Mystery,Sakura Create,2007,1
Shoujo,Broccoli,2007,1
Fantasy,Hang Zhou StarQ,2007,1
School,Nihon Ad Systems,2007,1
Demons,Anime Antenna Iinkai,2007,1
Romance,Sogo Vision,2007,1
Mecha,Media Factory,2007,1
Dementia, Inc.,2007,1
Slice of Life,Mag Garden,2007,1
Slice of Life,Aniplex,2007,1
Fantasy,Shueisha,2007,1
Psychological,Mag Garden,2007,1
Parody,Bandai Visual,2007,1
Adventure,Avex Entertainment,2007,1
Music,TBS,2007,1
Action,NHK,2007,1
Slice of Life,AT-X,2007,1
Adventure,San-X,2007,1
Romance,Tokyo Kids,2007,1
Sci-Fi,Universal Pictures Japan,2007,1
Sci-Fi,TYO,2007,1
Horror,Media Factory,2007,1
Seinen,Lantis,2007,1
Magic,TYO,2007,1
Shounen,Universal Pictures Japan,2007,1
Supernatural,Sega,2007,1
Drama,Toshiba Entertainment,2007,1
Comedy,Studio Kelmadick,2007,1
Fantasy,Group TAC,2007,1
Seinen,Akita Shoten,2007,1
Parody,Square Enix,2007,1
Martial Arts,Pixy,2007,1
Slice of Life,Tama Production,2007,1
School,SoftBank Creative Corp.,2007,1
Sci-Fi,PPM,2007,1
Harem,Yumeta Company,2007,1
Drama,CoMix Wave Films,2007,1
Ecchi,Kadokawa Shoten,2007,1
Martial Arts,Aniplex,2007,1
Fantasy,Nagoya TV Housou,2007,1
Adventure,4Kids Entertainment,2007,1
Super Power,Nippon Television Network Corporation,2007,1
Romance,T.O Entertainment,2007,1
School,Dentsu,2007,1
Adventure,Yahoo! Japan,2007,1
Sports,TBS,2007,1
Mecha,Tohokushinsha Film Corporation,2007,1
Military,Starchild Records,2007,1
Sports,AniMan,2007,1
Mecha,Nihon Ad Systems,2007,1
Romance,NHK,2007,1
Ecchi,Memory-Tech,2007,1
Shounen,TBS,2007,1
Martial Arts,Atelier Musa,2007,1
Adventure,d-rights,2007,1
Action,Front Line,2007,1
Historical,Sunny Side Up,2007,1
Action,Shogakukan Music &amp; Digital Entertainment,2007,1
Comedy,Lucky Paradise,2007,1
Action,Anime Antenna Iinkai,2007,1
Shoujo,Nihon Ad Systems,2007,1
Comedy,CoMix Wave Films,2007,1
Fantasy,Yomiko Advertising,2007,1
Drama,Starchild Records,2007,1
Fantasy,Coamix,2007,1
Seinen,Nippon Television Network Corporation,2007,1
Shounen,NHK,2007,1
Action,Bee Train,2007,1
Harem,Shogakukan Productions,2007,1
Fantasy,Fuji Pacific Music Publishing,2007,1
Josei,Magic Capsule,2007,1
Romance,Age,2007,1
Military,Yahoo! Japan,2007,1
Fantasy,Studio Tulip,2007,1
Sci-Fi,TV Tokyo Music,2007,1
Fantasy,Trans Arts,2007,1
Supernatural,Sony Music Entertainment,2007,1
Action,Pixy,2007,1
Police,Big Bang,2007,1
School,Media Factory,2007,1
Sci-Fi,BeSTACK,2007,1
Samurai,Akita Shoten,2007,1
Drama,WOWOW,2007,1
Magic,Sanrio,2007,1
Adventure,Hal Film Maker,2007,1
Mecha,Sony Music Entertainment,2007,1
Game,Pony Canyon,2007,1
Seinen,Sony Music Entertainment,2007,1
Shounen Ai,GDH,2007,1
Seinen,Shogakukan,2007,1
Ecchi,Happinet Pictures,2007,1
Parody,Lantis,2007,1
Music,Aniplex,2007,1
Action,M.S.C,2007,1
Parody,Omnibus Japan,2007,1
Sports,Studio Tulip,2007,1
Shounen,Opera House,2007,1
Harem,Happinet Pictures,2007,1
Drama,Futabasha,2007,1
Mecha,Genco,2007,1
Drama,SoftBank Creative Corp.,2007,1
Romance,Shueisha,2007,1
Magic,Broccoli,2007,1
Sports,Movic,2007,1
Psychological,VAP,2007,1
Sci-Fi,Asatsu DK,2007,1
Parody,Lucky Paradise,2007,1
Comedy,Epoch,2007,1
Kids,TV Tokyo,2007,1
Supernatural,Index,2007,1
Mystery,Kadokawa Shoten,2007,1
Mystery,Showgate,2007,1
Mecha,Sotsu,2007,1
School,Milky Cartoon,2007,1
Horror,Fuji TV,2007,1
Action,Sony Music Entertainment,2007,1
Kids,Yahoo! Japan,2007,1
Music,Memory-Tech,2007,1
Mecha,Mainichi Broadcasting System,2007,1
Mystery,Movic,2007,1
Fantasy,CBC,2007,1
Military,Bandai Visual,2007,1
Supernatural,Starchild Records,2007,1
Drama,Nagoya TV Housou,2007,1
School,Kodansha,2007,1
Drama,Studio Jack,2007,1
Drama,Half H.P Studio,2007,1
Shounen,Studio Mausu,2007,1
Action,Bandai Visual,2007,1
Comedy,TYO,2007,1
Drama,Showgate,2007,1
Fantasy,Index,2007,1
Space,Starchild Records,2007,1
Fantasy,Delfi Sound,2007,1
Historical,Nihon Ad Systems,2007,1
Sports,Mainichi Broadcasting System,2007,1
Music,Movic,2007,1
Music,Pony Canyon,2007,1
Shounen,Genco,2007,1
Romance,Broccoli,2007,1
Historical,Trans Arts,2007,1
Romance,Shogakukan Productions,2007,1
Action,Sakura Create,2007,1
Military,Yumeta Company,2007,1
Supernatural,Anime Antenna Iinkai,2007,1
Romance,Kadokawa Shoten,2007,1
Kids,Yomiko Advertising,2007,1
Shounen,Sotsu,2007,1
Game,VAP,2007,1
Shoujo,Sotsu,2007,1
Drama,Asatsu DK,2007,1
Romance,AT-X,2007,1
Mecha,Cookie Jar Entertainment,2007,1
Slice of Life,KlockWorx,2007,1
Mecha,Sega,2007,1
Magic,Toshiba Entertainment,2007,1
Drama,Aniplex,2007,1
Comedy,Daume,2007,1
Comedy,Mainichi Broadcasting System,2007,1
Sci-Fi,Bandai,2007,1
Action,Imagin,2007,1
Josei,Kodansha,2007,1
Romance,Shochiku,2007,1
Magic,Victor Entertainment,2007,1
Game,DAX Production,2007,1
Romance,Milky Cartoon,2007,1
Game,Nelvana,2007,1
Sports,Shogakukan Productions,2007,1
Military,Soft Garage,2007,1
Shoujo Ai,Showgate,2007,1
Adventure,Cyclone Graphics inc,2007,1
Magic,TV Tokyo,2007,1
Romance,Marvelous Entertainment,2007,1
Samurai,Dentsu,2007,1
School,Sunny Side Up,2007,1
Sci-Fi,Rakuonsha,2007,1
Adventure,VAP,2007,1
Parody,AIC,2007,1
Kids,Shogakukan Music &amp; Digital Entertainment,2007,1
Super Power,Avex Entertainment,2007,1
Ecchi,Marvelous Entertainment,2007,1
Supernatural,Nagoya TV Housou,2007,1
Action,A Line,2007,1
Shounen,Marvelous Entertainment,2007,1
Comedy,Nexon,2007,1
School,Suzuki Mirano,2007,1
Sci-Fi,Dentsu,2007,1
Fantasy,d-rights,2007,1
Shounen,Nippon Television Network Corporation,2007,1
Drama,Tokyo MX,2007,1
Comedy,Konami,2007,1
Shounen,Avex Entertainment,2007,1
Romance,Nagoya TV Housou,2007,1
Historical,SME Visual Works,2007,1
Romance,SoftBank Creative Corp.,2007,1
Romance,Nexon,2007,1
Supernatural,Bandai Visual,2007,1
Drama,Age,2007,1
Harem,Aniplex,2007,1
Historical,Yamamura Animation,2007,1
Magic,Shochiku,2007,1
Music,Kodansha,2007,1
Action,Cookie Jar Entertainment,2007,1
Mecha,Bandai,2007,1
Super Power,Milky Animation Label,2007,1
Shoujo,Shueisha,2007,1
Romance,Studio Mausu,2007,1
Adventure,Coamix,2007,1
Music,Fuji TV,2007,1
Adventure,Studio Comet,2007,1
Seinen,Happinet Pictures,2007,1
Romance,Futabasha,2007,1
Sci-Fi,Sega,2007,1
Comedy,G-mode,2007,1
Music,Dentsu,2007,1
Shounen Ai,Tokyo Kids,2007,1
Shoujo,TAP,2007,1
Psychological,Pony Canyon,2007,1
Seinen,Sakura Create,2007,1
Historical,Geneon Universal Entertainment,2007,1
Demons,Toshiba Entertainment,2007,1
Romance,Avex Entertainment,2007,1
Music,Fuji Pacific Music Publishing,2007,1
Parody,Pony Canyon,2007,1
Military,Sony Music Entertainment,2007,1
Ecchi,Daume,2007,1
Sports,MS Pictures,2007,1
Fantasy,Four Some,2007,1
Drama,WAO World,2007,1
Comedy,Cyclone Graphics inc,2007,1
Military,Shogakukan,2007,1
Shounen,Big Bang,2007,1
Shoujo,TBS,2007,1
Horror,AT-X,2007,1
Cars,Victor Entertainment,2007,1
Horror,Nihon Ad Systems,2007,1
Sci-Fi,Nagoya TV Housou,2007,1
Supernatural,Fuji Pacific Music Publishing,2007,1
Music,Koei,2007,1
Supernatural,WOWOW,2007,1
Mystery,Happinet Pictures,2007,1
Adventure,Delfi Sound,2007,1
Thriller,Shueisha,2007,1
School,Broccoli,2007,1
Fantasy,Sunny Side Up,2007,1
Action,Half H.P Studio,2007,1
School,Chaos Project,2007,1
Mecha,Kadokawa Shoten,2007,1
Fantasy,Front Line,2007,1
Horror,Index,2007,1
Mystery,Diomedea,2007,1
Military,Konami,2007,1
Kids,Coamix,2007,1
Martial Arts,Square Enix,2007,1
Fantasy,NTT Docomo,2007,1
Adventure,Minami Machi Bugyousho,2007,1
Fantasy,TBS,2007,1
Thriller,VAP,2007,1
Drama,Tama Production,2007,1
Sci-Fi,Kyoraku Industrial Holdings,2007,1
Slice of Life,Shogakukan,2007,1
Samurai,Geneon Universal Entertainment,2007,1
Fantasy,SoftBank Creative Corp.,2007,1
Sports,Kodansha,2007,1
Action,Broccoli,2007,1
Kids,Futabasha,2007,1
Vampire,Lantis,2007,1
Romance,SKY Perfect Well Think,2007,1
Supernatural,TYO,2007,1
Slice of Life,Fuji Pacific Music Publishing,2007,1
Action,Akita Shoten,2007,1
Magic,A Line,2007,1
Ecchi,Atelier Musa,2007,1
Kids,San-X,2007,1
Shounen,Frontier Works,2007,1
Supernatural,Avex Entertainment,2007,1
Horror,Trinity Sound,2007,1
Comedy,Four Some,2007,1
Shoujo,Aniplex,2007,1
Seinen,WOWOW,2007,1
School,MS Pictures,2007,1
School,G-mode,2007,1
Mystery,Nagoya TV Housou,2007,1
Military,Shogakukan Productions,2007,1
Historical,Heewon Entertainment,2007,1
Sci-Fi,Directions,2007,1
Supernatural,WAO World,2007,1
Music,SoftBank Creative Corp.,2007,1
Magic,KlockWorx,2007,1
Police,TBS,2007,1
Comedy,Sogo Vision,2007,1
Music,Opera House,2007,1
Fantasy,Beat Frog,2007,1
Drama,Index,2007,1
Fantasy,Studio Kelmadick,2007,1
Sports,Sotsu,2007,1
Fantasy,Marvelous AQL,2007,1
Thriller,Geneon Universal Entertainment,2007,1
Historical,WOWOW,2007,1
Music,Mirai Film,2007,1
Sci-Fi,Index,2007,1
Kids,Nexon,2007,1
Kids,Group TAC,2007,1
Supernatural,Universal Pictures Japan,2007,1
Action,Yumeta Company,2007,1
Drama,TV Asahi,2007,1
Adventure,Kadokawa Shoten,2007,1
Romance,TAP,2007,1
Historical,TV Asahi,2007,1
Drama,Fuji Pacific Music Publishing,2007,1
Mystery,Mag Garden,2007,1
Slice of Life,Lucky Paradise,2007,1
Drama,Akita Shoten,2007,1
Martial Arts,Akita Shoten,2007,1
Historical,Sakura Create,2007,1
Samurai,Fuji TV,2007,1
Supernatural,Dentsu,2007,1
Ecchi,Dream Force,2007,1
Demons,Fuji TV,2007,1
Adventure,Trans Arts,2007,1
Sports,flying DOG,2007,1
Kids,Four Some,2007,1
Action,Enoki Films,2007,1
Martial Arts,Rakuonsha,2007,1
Sci-Fi,Movic,2007,1
Mystery,VAP,2007,1
Comedy,Front Line,2007,1
Adventure,Palm Studio,2007,1
Harem,Studio Tulip,2007,1
Magic,Hal Film Maker,2007,1
Romance,Tohokushinsha Film Corporation,2007,1
Mystery,Victor Entertainment,2007,1
Vampire,Bandai,2007,1
Psychological,Showgate,2007,1
Magic,Front Line,2007,1
Adventure,Media Factory,2007,1
Sci-Fi,Square Enix,2007,1
Romance,BMG Japan,2007,1
Fantasy,Shochiku,2007,1
Magic,Showgate,2007,1
Supernatural,NTT Docomo,2007,1
Martial Arts,KSS,2007,1
Sci-Fi,Palm Studio,2007,1
Horror,Lantis,2007,1
Historical,Shochiku,2007,1
Comedy,Sakura Create,2007,1
Romance,Studio Kelmadick,2007,1
Magic,Asahi Broadcasting Corporation,2007,1
Shoujo,Dentsu,2007,1
School,Studio Kelmadick,2007,1
Comedy,Heewon Entertainment,2007,1
Sports,Fuji TV,2007,1
Drama,Kids Station,2007,1
Fantasy,Happinet Pictures,2007,1
Harem,TV Tokyo,2007,1
Game,Yomiko Advertising,2007,1
Fantasy,Studio Comet,2007,1
Comedy,Broccoli,2007,1
School,CoMix Wave Films,2007,1
School,Fuji TV,2007,1
Seinen,Mirai Film,2007,1
Adventure,Nagoya TV Housou,2007,1
Military,Avex Entertainment,2007,1
Seinen,Pony Canyon,2007,1
Shounen,Hal Film Maker,2007,1
Demons,Shueisha,2007,1
Josei,Fuji TV,2007,1
Slice of Life,Movic,2007,1
Seinen,Aniplex,2007,1
Adventure,Sanrio,2007,1
Shounen,Kadokawa Shoten,2007,1
Magic,Lantis,2007,1
Slice of Life,Animation Do,2007,1
Music,CoMix Wave Films,2007,1
Harem,Marvelous Entertainment,2007,1
Mecha,KlockWorx,2007,1
Sci-Fi,Sunny Side Up,2007,1
Harem,Pony Canyon,2007,1
Super Power,KSS,2007,1
Action,Hang Zhou StarQ,2007,1
Drama,Yomiko Advertising,2007,1
Mecha,Asatsu DK,2007,1
Parody,Kids Station,2007,1
Comedy,Dream Force,2007,1
Action,Nagoya TV Housou,2007,1
Drama,Sogo Vision,2007,1
Music,Rondo Robe,2007,1
Comedy,Half H.P Studio,2007,1
Space,Aniplex,2007,1
School,Eye Move,2007,1
Mystery,Sotsu,2007,1
Sci-Fi,Yellow Film,2007,1
Sci-Fi,SKY Perfect Well Think,2007,1
Magic,Nihon Ad Systems,2007,1
Action,GDH,2007,1
Supernatural,Nippon Television Network Corporation,2007,1
Music,T.O Entertainment,2007,1
Harem,Square Enix,2007,1
Fantasy,Movic,2007,1
Comedy,Directions,2007,1
Supernatural,Half H.P Studio,2007,1
Space,SKY Perfect Well Think,2007,1
Shounen,Square Enix,2007,1
Shoujo Ai,Memory-Tech,2007,1
Historical,Nagoya TV Housou,2007,1
Shoujo,Kids Station,2007,1
Comedy,Eye Move,2007,1
Fantasy,Nintendo of America,2007,1
Psychological,Shueisha,2007,1
Shounen,Rakuonsha,2007,1
Hentai,Kitty Media,2007,1
Kids,Geneon Universal Entertainment,2007,1
Adventure,Nippon Television Network Corporation,2007,1
Demons,Pixy,2007,1
Historical,CBC,2007,1
Adventure,Fuji Pacific Music Publishing,2007,1
Harem,Shochiku,2007,1
Sci-Fi,KlockWorx,2007,1
Space,Sony Music Entertainment,2007,1
Sci-Fi,Tohokushinsha Film Corporation,2007,1
Martial Arts,APPP,2007,1
Thriller,Kodansha,2007,1
Comedy,A Line,2007,1
Historical,APPP,2007,1
Martial Arts,Hang Zhou StarQ,2007,1
Mecha,Half H.P Studio,2007,1
Historical,Hang Zhou StarQ,2007,1
Sci-Fi,Mag Garden,2007,1
Fantasy,Tokyo Kids,2007,1
Kids,Shochiku,2007,1
Romance,G-mode,2007,1
Horror,Imagi,2007,1
Romance,Hakusensha,2007,1
School,Dream Force,2007,1
Comedy,m.o.e.,2007,1
Parody,Showgate,2007,1
Seinen,VAP,2007,1
Demons,Nippon Television Network Corporation,2007,1
Shounen,APPP,2007,1
Historical,Sogo Vision,2007,1
Fantasy,AT-X,2007,1
Sci-Fi,Shogakukan,2007,1
Sports,Square Enix,2007,1
Thriller,Nippon Television Network Corporation,2007,1
Adventure,TYO,2007,1
Martial Arts,Anime Antenna Iinkai,2007,1
Sci-Fi,Shochiku,2007,1
Drama,Avex Entertainment,2007,1
Music,Cyclone Graphics inc,2007,1
Comedy,Mag Garden,2007,1
Adventure,Fuji TV,2007,1
Action,TV Tokyo Music,2007,1
Comedy,Imagin,2007,1
Historical,d-rights,2007,1
Music,Geneon Universal Entertainment,2007,1
Drama,Milky Cartoon,2007,1
Seinen,d-rights,2007,1
Dementia,Shochiku,2007,1
Slice of Life,Sunny Side Up,2007,1
Super Power,Diomedea,2007,1
Josei,Dentsu,2007,1
Action,Universal Pictures Japan,2007,1
Military,Aniplex,2007,1
Adventure,Four Some,2007,1
School,T.O Entertainment,2007,1
Action,Gainax,2007,1
Josei,Genco,2007,1
Kids,VAP,2007,1
Slice of Life,Showgate,2007,1
Comedy,GDH,2007,1
Game,Nippon Television Network Corporation,2007,1
Sci-Fi,Yahoo! Japan,2007,1
Sports,Aniplex,2007,1
Comedy,Group TAC,2007,1
Historical, Inc.,2007,1
Drama,BeSTACK,2007,1
Ecchi,Media Factory,2007,1
Slice of Life,Futabasha,2007,1
Mystery,Big Bang,2007,1
Harem,Lantis,2007,1
Slice of Life,Sony Music Entertainment,2007,1
Sci-Fi,Gainax,2007,1
Historical,Happinet Pictures,2007,1
Action,Movic,2007,1
Harem,Memory-Tech,2007,1
Super Power,TV Tokyo Music,2007,1
Mystery,WOWOW,2007,1
School,GDH,2007,1
Supernatural,Animation Do,2007,1
School,Tama Production,2007,1
School,Rakuonsha,2007,1
Horror,Enoki Films,2007,1
Shoujo Ai,BeSTACK,2007,1
School,Tokyo Kids,2007,1
Parody,Geneon Universal Entertainment,2007,1
Mystery,Mainichi Broadcasting System,2007,1
Drama,GDH,2007,1
Martial Arts,WOWOW,2007,1
Comedy,Sega,2007,1
Action,AT-X,2007,1
Dementia,Yamamura Animation,2007,1
Drama,CBC,2007,1
Drama,Media Factory,2007,1
Romance,Chaos Project,2007,1
Mecha,Kyoraku Industrial Holdings,2007,1
Yaoi,Natural High,2007,1
Drama,BS-i,2007,1
Adventure,Atelier Musa,2007,1
Music,Genco,2007,1
Fantasy,Mirai Film,2007,1
Super Power,Mainichi Broadcasting System,2007,1
School,Yumeta Company,2007,1
Mecha,TV Tokyo Music,2007,1
Shounen,Fuji Pacific Music Publishing,2007,1
Military,Shochiku,2007,1
Slice of Life,TYO,2007,1
Music,Hakusensha,2007,1
Supernatural,Nihon Ad Systems,2007,1
Kids,Aniplex,2007,1
Fantasy,Nelvana,2007,1
Action,KlockWorx,2007,1
Harem,Avex Entertainment,2007,1
Fantasy,Yellow Film,2007,1
Romance,Rondo Robe,2007,1
Drama,Studio Mausu,2007,1
Seinen,Toei Video,2007,1
Comedy,d-rights,2007,1
Military,SKY Perfect Well Think,2007,1
Mystery,Rondo Robe,2007,1
Shounen,Index,2007,1
Magic,Happinet Pictures,2007,1
Horror,Pony Canyon,2007,1
Shoujo,Hakusensha,2007,1
Magic,Animac,2007,1
Action,PPM,2007,1
Sports,Geneon Universal Entertainment,2007,1
Parody,Starchild Records,2007,1
Supernatural,Imagin,2007,1
Fantasy,Frontier Works,2007,1
Game,Shogakukan Productions,2007,1
Kids,Epoch,2007,1
Shoujo,Asahi Broadcasting Corporation,2007,1
Sci-Fi,Minami Machi Bugyousho,2007,1
Sports,M.S.C,2007,1
Fantasy,Sotsu,2007,1
Mystery,DAX Production,2007,1
Comedy,Studio Kaab,2007,1
Space,Sotsu,2007,1
Sports,Marvelous Entertainment,2007,1
Supernatural,Pixy,2007,1
Action,Nippon Television Network Corporation,2007,1
Action,Diomedea,2007,1
Mecha,Bee Train,2007,1
Music,Lastrum Music,2007,1
Romance,Media Factory,2007,1
Fantasy,Epoch,2007,1
Drama,Sotsu,2007,1
Kids,Half H.P Studio,2007,1
Sci-Fi,Beat Frog,2007,1
Kids,Kodansha,2007,1
Sci-Fi,Daume,2007,1
School,Asahi Broadcasting Corporation,2007,1
Action,Shogakukan,2007,1
Adventure,Frontier Works,2007,1
Slice of Life,Atelier Musa,2007,1
Action,Palm Studio,2007,1
Drama,Minami Machi Bugyousho,2007,1
Supernatural,Trinity Sound,2007,1
Harem,Hakusensha,2007,1
Super Power,TV Asahi,2007,1
Mystery,TYO,2007,1
Shounen,Shochiku,2007,1
Adventure,Big Bang,2007,1
Sci-Fi,Dynamic Planning,2007,1
Drama,Sunny Side Up,2007,1
Hentai,Natural High,2007,1
Super Power,RG Animation Studios,2007,1
Ecchi,Movic,2007,1
Action,Mirai Film,2007,1
School,Atelier Musa,2007,1
Comedy,Tezuka Productions,2007,1
Drama,Trinity Sound,2007,1
Fantasy,GDH,2007,1
Action,Lantis,2007,1
Slice of Life,TV Tokyo Music,2007,1
Kids,WOWOW,2007,1
Sci-Fi,5pb.,2007,1
Fantasy,WOWOW,2007,1
Comedy,Kids Station,2007,1
Mystery,Square Enix,2007,1
Historical,Atelier Musa,2007,1
Fantasy,Konami,2007,1
Action,Frontier Works,2007,1
Psychological,Geneon Universal Entertainment,2007,1
Military,Sega,2007,1
Action,Index,2007,1
Shounen,Lantis,2007,1
Thriller,Aniplex,2007,1
School,Himajin Planning,2007,1
Sci-Fi,Shogakukan Productions,2007,1
Hentai,Media Blasters,2007,1
Shounen,TV Tokyo Music,2007,1
School,Tokyo MX,2007,1
Romance,Sotsu,2007,1
Kids,Genco,2007,1
Shounen,Sony Music Entertainment,2007,1
Mystery,NTT Docomo,2007,1
Ecchi,Shochiku,2007,1
Action,Yahoo! Japan,2007,1
Mystery,Sanrio,2007,1
Seinen,Studio Tulip,2007,1
Comedy,Studio Jack,2007,1
Fantasy,Half H.P Studio,2007,1
Action,APPP,2007,1
Magic,Studio Mausu,2007,1
Action,Asahi Broadcasting Corporation,2007,1
School,Avex Entertainment,2007,1
Adventure,Bee Train,2007,1
Action,Pony Canyon,2007,1
Drama,Atelier Musa,2007,1
Adventure,NHK-BS2,2007,1
Adventure,Heewon Entertainment,2007,1
Seinen,Geneon Universal Entertainment,2007,1
Romance,WAO World,2007,1
Fantasy,Aniplex,2007,1
Fantasy,Trinity Sound,2007,1
Romance,CBC,2007,1
Mecha,Dentsu,2007,1
Samurai,Pony Canyon,2007,1
Magic,Memory-Tech,2007,1
Comedy,5pb.,2007,1
Comedy,AT-X,2007,1
Adventure,Sogo Vision,2007,1
Mecha,Aniplex,2007,1
Fantasy,Yumeta Company,2007,1
Super Power,TV Tokyo,2007,1
Sci-Fi,Happinet Pictures,2007,1
Slice of Life,Eye Move,2007,1
Josei,Fuji Pacific Music Publishing,2007,1
Martial Arts,Trinity Sound,2007,1
Sci-Fi,Half H.P Studio,2007,1
Romance,Kids Station,2007,1
Comedy,Big Bang,2007,1
Sci-Fi,ASCII Media Works,2007,1
Action,Trans Arts,2007,1
Shounen,Tohokushinsha Film Corporation,2007,1
Drama,Universal Pictures Japan,2007,1
Historical,GDH,2007,1
Historical,Akita Shoten,2007,1
Sci-Fi,TBS,2007,1
Mecha,Soft Garage,2007,1
Martial Arts,TV Tokyo,2007,1
Shounen,KlockWorx,2007,1
Fantasy,Yamamura Animation,2007,1
Ecchi,TV Asahi,2007,1
Magic,Frontier Works,2007,1
Military,Asatsu DK,2007,1
Drama,T.O Entertainment,2007,1
Romance,Studio Tulip,2007,1
Action,KSS,2007,1
Yaoi,Sugar Boy,2007,1
Kids,Milky Cartoon,2007,1
Military,TBS,2007,1
Historical,NHK-BS2,2007,1
Sci-Fi,Enoki Films,2007,1
Magic,Milky Animation Label,2007,1
Drama,Shochiku,2007,1
Sci-Fi,Avex Entertainment,2007,1
Seinen,flying DOG,2007,1
Slice of Life,Tokyo MX,2007,1
Shoujo,Sony Music Entertainment,2007,1
Parody,Rakuonsha,2007,1
Drama,DAX Production,2007,1
Historical,Kadokawa Shoten,2007,1
Seinen,Memory-Tech,2007,1
Drama,Trans Arts,2007,1
Drama,Venus Vangard,2007,1
Horror,Imagin,2007,1
Fantasy,Magic Capsule,2007,1
Samurai,WOWOW,2007,1
Parody,Sony Music Entertainment,2007,1
Ecchi,Chaos Project,2007,1
Harem,Media Factory,2007,1
Fantasy,Shogakukan Productions,2007,1
Action,Sotsu,2007,1
Comedy,Animation Do,2007,1
Slice of Life,Rakuonsha,2007,1
Comedy,Yomiko Advertising,2007,1
Fantasy,TYO,2007,1
Adventure,Soft Garage,2007,1
Supernatural,Movic,2007,1
